date,site,variable,values
2017-08-08T00:00:00Z,L5,skt,26.38164673
2017-08-08T00:00:00Z,L4,sst,16.86221611
2017-08-08T00:00:00Z,L4,airtemp,20.50258789
2017-08-08T00:00:00Z,L4,chl,1.142749548
2017-08-08T00:00:00Z,L4,upw,0.271664851
2017-08-08T00:00:00Z,L4,skt,29.29186401
2017-08-08T00:00:00Z,L3,sst,16.72554967
2017-08-08T00:00:00Z,L3,airtemp,21.30523071
2017-08-08T00:00:00Z,L3,chl,2.469800472
2017-08-08T00:00:00Z,L3,upw,0.281190028
2017-08-08T00:00:00Z,L3,skt,32.39382324
2017-08-08T00:00:00Z,L2,sst,17.58332711
2017-08-08T00:00:00Z,L2,airtemp,18.92800293
2017-08-08T00:00:00Z,L2,chl,0.664667845
2017-08-08T00:00:00Z,L2,upw,0.113475252
2017-08-08T00:00:00Z,L2,skt,24.1317688
2017-08-08T00:00:00Z,L1,sst,17.88443856
2017-08-08T00:00:00Z,L1,airtemp,18.81707153
2017-08-08T00:00:00Z,L1,chl,1.168213844
2017-08-08T00:00:00Z,L1,upw,0.047027302
2017-08-08T00:00:00Z,L1,skt,25.02984009
2017-08-09T00:00:00Z,L6,sst,16.1916605
2017-08-09T00:00:00Z,L6,airtemp,19.83199463
2017-08-09T00:00:00Z,L6,chl,7.511586189
2017-08-09T00:00:00Z,L6,upw,0.337601232
2017-08-09T00:00:00Z,L6,skt,25.16549072
2017-08-09T00:00:00Z,L5,sst,16.47777189
2017-08-09T00:00:00Z,L5,airtemp,19.58413086
2017-08-09T00:00:00Z,L5,chl,2.75586319
2017-08-09T00:00:00Z,L5,upw,0.306930828
2017-08-09T00:00:00Z,L5,skt,24.64553223
2017-08-09T00:00:00Z,L4,sst,16.51332756
2017-08-09T00:00:00Z,L4,airtemp,20.67022095
2017-08-09T00:00:00Z,L4,chl,2.446796417
2017-08-09T00:00:00Z,L4,upw,0.300018414
2017-08-09T00:00:00Z,L4,skt,26.93517456
2017-08-09T00:00:00Z,L3,sst,16.37888256
2017-08-09T00:00:00Z,L3,airtemp,21.25216064
2017-08-09T00:00:00Z,L3,chl,2.71853447
2017-08-09T00:00:00Z,L3,upw,0.308926127
2017-08-09T00:00:00Z,L3,skt,29.48208008
2017-08-09T00:00:00Z,L2,sst,17.40443822
2017-08-09T00:00:00Z,L2,airtemp,17.97097168
2017-08-09T00:00:00Z,L2,chl,0.677538753
2017-08-09T00:00:00Z,L2,upw,0.120074949
2017-08-09T00:00:00Z,L2,skt,21.2083374
2017-08-09T00:00:00Z,L1,sst,17.75666078
2017-08-09T00:00:00Z,L1,airtemp,17.63869629
2017-08-09T00:00:00Z,L1,chl,0.931887269
2017-08-09T00:00:00Z,L1,upw,0.044816734
2017-08-09T00:00:00Z,L1,skt,21.31746826
2017-08-10T00:00:00Z,L6,sst,15.96666033
2017-08-10T00:00:00Z,L6,airtemp,21.76717529
2017-08-10T00:00:00Z,L6,chl,3.621703625
2017-08-10T00:00:00Z,L6,upw,0.352011026
2017-08-10T00:00:00Z,L6,skt,28.08739624
2017-08-10T00:00:00Z,L5,sst,16.29221622
2017-08-10T00:00:00Z,L5,airtemp,21.39449463
2017-08-10T00:00:00Z,L5,chl,1.475325346
2017-08-10T00:00:00Z,L5,upw,0.31863434
2017-08-10T00:00:00Z,L5,skt,26.96633301
2017-08-10T00:00:00Z,L4,sst,16.33888267
2017-08-10T00:00:00Z,L4,airtemp,22.35875854
2017-08-10T00:00:00Z,L4,chl,1.3988868
2017-08-10T00:00:00Z,L4,upw,0.311215272
2017-08-10T00:00:00Z,L4,skt,29.39943848
2017-08-10T00:00:00Z,L3,sst,16.22443867
2017-08-10T00:00:00Z,L3,airtemp,23.04262695
2017-08-10T00:00:00Z,L3,chl,2.62731123
2017-08-10T00:00:00Z,L3,upw,0.318039553
2017-08-10T00:00:00Z,L3,skt,32.23168335
2017-08-10T00:00:00Z,L2,sst,17.20777211
2017-08-10T00:00:00Z,L2,airtemp,19.36461792
2017-08-10T00:00:00Z,L2,chl,0.75097537
2017-08-10T00:00:00Z,L2,upw,0.139460041
2017-08-10T00:00:00Z,L2,skt,22.95848999
2017-08-10T00:00:00Z,L1,sst,17.57888289
2017-08-10T00:00:00Z,L1,airtemp,19.98577271
2017-08-10T00:00:00Z,L1,chl,0.97207427
2017-08-10T00:00:00Z,L1,upw,0.066182891
2017-08-10T00:00:00Z,L1,skt,24.51299438
2017-08-11T00:00:00Z,L6,sst,15.849994
2017-08-11T00:00:00Z,L6,airtemp,23.67220459
2017-08-11T00:00:00Z,L6,chl,4.609944344
2017-08-11T00:00:00Z,L6,upw,0.351835031
2017-08-11T00:00:00Z,L6,skt,31.22756348
2017-08-11T00:00:00Z,L5,sst,16.13777156
2017-08-11T00:00:00Z,L5,airtemp,23.27959595
2017-08-11T00:00:00Z,L5,chl,1.639283657
2017-08-11T00:00:00Z,L5,upw,0.321349327
2017-08-11T00:00:00Z,L5,skt,30.24294434
2017-08-11T00:00:00Z,L4,sst,16.16666011
2017-08-11T00:00:00Z,L4,airtemp,24.55083618
2017-08-11T00:00:00Z,L4,chl,1.802488565
2017-08-11T00:00:00Z,L4,upw,0.315961117
2017-08-11T00:00:00Z,L4,skt,33.66533813
2017-08-11T00:00:00Z,L3,sst,16.02110533
2017-08-11T00:00:00Z,L3,airtemp,25.33239136
2017-08-11T00:00:00Z,L3,chl,2.276530504
2017-08-11T00:00:00Z,L3,upw,0.326083037
2017-08-11T00:00:00Z,L3,skt,35.9269043
2017-08-11T00:00:00Z,L2,sst,16.98110489
2017-08-11T00:00:00Z,L2,airtemp,19.84404907
2017-08-11T00:00:00Z,L2,chl,0.72386443599999994
2017-08-11T00:00:00Z,L2,upw,0.167816417
2017-08-11T00:00:00Z,L2,skt,23.11049805
2017-08-11T00:00:00Z,L1,sst,17.51332711
2017-08-11T00:00:00Z,L1,airtemp,21.2756897
2017-08-11T00:00:00Z,L1,chl,1.057804704
2017-08-11T00:00:00Z,L1,upw,0.076076486
2017-08-11T00:00:00Z,L1,skt,26.23510132
2017-08-12T00:00:00Z,L6,sst,15.70499367
2017-08-12T00:00:00Z,L6,airtemp,25.69963989
2017-08-12T00:00:00Z,L6,chl,4.270157814
2017-08-12T00:00:00Z,L6,upw,0.353547348
2017-08-12T00:00:00Z,L6,skt,32.56533203
2017-08-12T00:00:00Z,L5,sst,15.977772
2017-08-12T00:00:00Z,L5,airtemp,25.10384521
2017-08-12T00:00:00Z,L5,chl,1.454042077
2017-08-12T00:00:00Z,L5,upw,0.323343827
2017-08-12T00:00:00Z,L5,skt,31.1355835
2017-08-12T00:00:00Z,L4,sst,16.01332767
2017-08-12T00:00:00Z,L4,airtemp,26.56261597
2017-08-12T00:00:00Z,L4,chl,0.429069519
2017-08-12T00:00:00Z,L4,upw,0.317368817
2017-08-12T00:00:00Z,L4,skt,34.85888062
2017-08-12T00:00:00Z,L3,sst,15.86888283
2017-08-12T00:00:00Z,L3,airtemp,27.41832886
2017-08-12T00:00:00Z,L3,chl,1.037025213
2017-08-12T00:00:00Z,L3,upw,0.327637123
2017-08-12T00:00:00Z,L3,skt,37.68255005
2017-08-12T00:00:00Z,L2,sst,16.81777156
2017-08-12T00:00:00Z,L2,airtemp,20.5447937
2017-08-12T00:00:00Z,L2,chl,0.654622316
2017-08-12T00:00:00Z,L2,upw,0.17897799
2017-08-12T00:00:00Z,L2,skt,24.05770264
2017-08-12T00:00:00Z,L1,sst,17.38777178
2017-08-12T00:00:00Z,L1,airtemp,22.52941284
2017-08-12T00:00:00Z,L1,chl,0.96753037
2017-08-12T00:00:00Z,L1,upw,0.079930323
2017-08-12T00:00:00Z,L1,skt,27.94472656
2017-08-13T00:00:00Z,L6,sst,15.66832733
2017-08-13T00:00:00Z,L6,airtemp,25.97402344
2017-08-13T00:00:00Z,L6,chl,3.640746355
2017-08-13T00:00:00Z,L6,upw,0.35566257
2017-08-13T00:00:00Z,L6,skt,34.0637146
2017-08-13T00:00:00Z,L5,sst,15.89221617
2017-08-13T00:00:00Z,L5,airtemp,24.98381958
2017-08-13T00:00:00Z,L5,chl,1.127910256
2017-08-13T00:00:00Z,L5,upw,0.330978773
2017-08-13T00:00:00Z,L5,skt,32.7555481
2017-08-13T00:00:00Z,L4,sst,15.92221622
2017-08-13T00:00:00Z,L4,airtemp,26.26290283
2017-08-13T00:00:00Z,L4,chl,NA
2017-08-13T00:00:00Z,L4,upw,0.325832245
2017-08-13T00:00:00Z,L4,skt,37.25142822
2017-08-13T00:00:00Z,L3,sst,15.7555495
2017-08-13T00:00:00Z,L3,airtemp,27.51482544
2017-08-13T00:00:00Z,L3,chl,0.452560544
2017-08-13T00:00:00Z,L3,upw,0.338952724
2017-08-13T00:00:00Z,L3,skt,40.80245361
2017-08-13T00:00:00Z,L2,sst,16.689993779999998
2017-08-13T00:00:00Z,L2,airtemp,22.53847656
2017-08-13T00:00:00Z,L2,chl,0.717797875
2017-08-13T00:00:00Z,L2,upw,0.195618757
2017-08-13T00:00:00Z,L2,skt,25.15380249
2017-08-13T00:00:00Z,L1,sst,17.36999367
2017-08-13T00:00:00Z,L1,airtemp,24.48571167
2017-08-13T00:00:00Z,L1,chl,0.814525843
2017-08-13T00:00:00Z,L1,upw,0.07976876
2017-08-13T00:00:00Z,L1,skt,29.4586731
2017-08-14T00:00:00Z,L6,sst,15.7466605
2017-08-14T00:00:00Z,L6,airtemp,21.53560791
2017-08-14T00:00:00Z,L6,chl,2.93540144
2017-08-14T00:00:00Z,L6,upw,0.360894855
2017-08-14T00:00:00Z,L6,skt,29.44307861
2017-08-14T00:00:00Z,L5,sst,15.96777167
2017-08-14T00:00:00Z,L5,airtemp,20.2505127
2017-08-14T00:00:00Z,L5,chl,0.981082201
2017-08-14T00:00:00Z,L5,upw,0.335218495
2017-08-14T00:00:00Z,L5,skt,27.87612305
2017-08-14T00:00:00Z,L4,sst,16.00999411
2017-08-14T00:00:00Z,L4,airtemp,19.83440552
2017-08-14T00:00:00Z,L4,chl,NA
2017-08-14T00:00:00Z,L4,upw,0.329021005
2017-08-14T00:00:00Z,L4,skt,28.79058228
2017-08-14T00:00:00Z,L3,sst,15.89666061
2017-08-14T00:00:00Z,L3,airtemp,20.54720459
2017-08-14T00:00:00Z,L3,chl,0.522520065
2017-08-14T00:00:00Z,L3,upw,0.337033763
2017-08-14T00:00:00Z,L3,skt,31.1769043
2017-08-14T00:00:00Z,L2,sst,16.829994
2017-08-14T00:00:00Z,L2,airtemp,20.3946167
2017-08-14T00:00:00Z,L2,chl,0.730163634
2017-08-14T00:00:00Z,L2,upw,0.187755581
2017-08-14T00:00:00Z,L2,skt,24.57146606
2017-08-14T00:00:00Z,L1,sst,17.46999389
2017-08-14T00:00:00Z,L1,airtemp,21.96495972
2017-08-14T00:00:00Z,L1,chl,0.847873569
2017-08-14T00:00:00Z,L1,upw,0.084336105
2017-08-14T00:00:00Z,L1,skt,27.23217163
2017-08-15T00:00:00Z,L6,sst,15.769994
2017-08-15T00:00:00Z,L6,airtemp,21.06582031
2017-08-15T00:00:00Z,L6,chl,2.885123014
2017-08-15T00:00:00Z,L6,upw,0.367778861
2017-08-15T00:00:00Z,L6,skt,28.36025391
2017-08-15T00:00:00Z,L5,sst,15.98999422
2017-08-15T00:00:00Z,L5,airtemp,20.19863281
2017-08-15T00:00:00Z,L5,chl,0.404416323
2017-08-15T00:00:00Z,L5,upw,0.341905505
2017-08-15T00:00:00Z,L5,skt,27.32494507
2017-08-15T00:00:00Z,L4,sst,16.04332767
2017-08-15T00:00:00Z,L4,airtemp,20.43743286
2017-08-15T00:00:00Z,L4,chl,0.07177949
2017-08-15T00:00:00Z,L4,upw,0.335139736
2017-08-15T00:00:00Z,L4,skt,29.05562744
2017-08-15T00:00:00Z,L3,sst,15.97110544
2017-08-15T00:00:00Z,L3,airtemp,21.44695435
2017-08-15T00:00:00Z,L3,chl,0.487053156
2017-08-15T00:00:00Z,L3,upw,0.339714827
2017-08-15T00:00:00Z,L3,skt,31.63372192
2017-08-15T00:00:00Z,L2,sst,16.81888267
2017-08-15T00:00:00Z,L2,airtemp,19.2572876
2017-08-15T00:00:00Z,L2,chl,0.954421043
2017-08-15T00:00:00Z,L2,upw,0.18836291
2017-08-15T00:00:00Z,L2,skt,23.45040283
2017-08-15T00:00:00Z,L1,sst,17.36221633
2017-08-15T00:00:00Z,L1,airtemp,20.00927124
2017-08-15T00:00:00Z,L1,chl,2.918411255
2017-08-15T00:00:00Z,L1,upw,0.093393582
2017-08-15T00:00:00Z,L1,skt,24.87627563
2017-08-16T00:00:00Z,L6,sst,16.09999417
2017-08-16T00:00:00Z,L6,airtemp,21.79732666
2017-08-16T00:00:00Z,L6,chl,1.93758893
2017-08-16T00:00:00Z,L6,upw,0.35366625
2017-08-16T00:00:00Z,L6,skt,30.33651123
2017-08-16T00:00:00Z,L5,sst,16.291105
2017-08-16T00:00:00Z,L5,airtemp,20.74016724
2017-08-16T00:00:00Z,L5,chl,0.133124352
2017-08-16T00:00:00Z,L5,upw,0.33046223
2017-08-16T00:00:00Z,L5,skt,30.156427
2017-08-16T00:00:00Z,L4,sst,16.34999389
2017-08-16T00:00:00Z,L4,airtemp,20.76549683
2017-08-16T00:00:00Z,L4,chl,0.316363335
2017-08-16T00:00:00Z,L4,upw,0.323277963
2017-08-16T00:00:00Z,L4,skt,33.46108398
2017-08-16T00:00:00Z,L3,sst,16.29554956
2017-08-16T00:00:00Z,L3,airtemp,21.6272522
2017-08-16T00:00:00Z,L3,chl,0.487938643
2017-08-16T00:00:00Z,L3,upw,0.326355827
2017-08-16T00:00:00Z,L3,skt,36.66439209
2017-08-16T00:00:00Z,L2,sst,17.12666033
2017-08-16T00:00:00Z,L2,airtemp,21.22863159
2017-08-16T00:00:00Z,L2,chl,1.288586378
2017-08-16T00:00:00Z,L2,upw,0.154764437
2017-08-16T00:00:00Z,L2,skt,24.96123657
2017-08-16T00:00:00Z,L1,sst,17.61554967
2017-08-16T00:00:00Z,L1,airtemp,22.92983398
2017-08-16T00:00:00Z,L1,chl,3.073688507
2017-08-16T00:00:00Z,L1,upw,0.078773749
2017-08-16T00:00:00Z,L1,skt,28.60582886
2017-08-17T00:00:00Z,L6,sst,16.41832683
2017-08-17T00:00:00Z,L6,airtemp,23.8953186
2017-08-17T00:00:00Z,L6,chl,2.003244638
2017-08-17T00:00:00Z,L6,upw,0.336965276
2017-08-17T00:00:00Z,L6,skt,31.6586853
2017-08-17T00:00:00Z,L5,sst,16.63666044
2017-08-17T00:00:00Z,L5,airtemp,22.46550903
2017-08-17T00:00:00Z,L5,chl,0.183661222
2017-08-17T00:00:00Z,L5,upw,0.3109655
2017-08-17T00:00:00Z,L5,skt,30.65456543
2017-08-17T00:00:00Z,L4,sst,16.70554978
2017-08-17T00:00:00Z,L4,airtemp,22.11031494
2017-08-17T00:00:00Z,L4,chl,0.40245986
2017-08-17T00:00:00Z,L4,upw,0.302563768
2017-08-17T00:00:00Z,L4,skt,33.18587646
2017-08-17T00:00:00Z,L3,sst,16.679994
2017-08-17T00:00:00Z,L3,airtemp,22.84661255
2017-08-17T00:00:00Z,L3,chl,0.479739666
2017-08-17T00:00:00Z,L3,upw,0.302437863
2017-08-17T00:00:00Z,L3,skt,36.78756104
2017-08-17T00:00:00Z,L2,sst,17.55110489
2017-08-17T00:00:00Z,L2,airtemp,21.73339233
2017-08-17T00:00:00Z,L2,chl,1.883603573
2017-08-17T00:00:00Z,L2,upw,0.122767682
2017-08-17T00:00:00Z,L2,skt,26.60384521
2017-08-17T00:00:00Z,L1,sst,18.01554967
2017-08-17T00:00:00Z,L1,airtemp,24.02016602
2017-08-17T00:00:00Z,L1,chl,3.936748028
2017-08-17T00:00:00Z,L1,upw,0.053548909
2017-08-17T00:00:00Z,L1,skt,30.6
2017-08-18T00:00:00Z,L6,sst,16.639994
2017-08-18T00:00:00Z,L6,airtemp,23.6329895
2017-08-18T00:00:00Z,L6,chl,1.578323603
2017-08-18T00:00:00Z,L6,upw,0.319268312
2017-08-18T00:00:00Z,L6,skt,30.36846313
2017-08-18T00:00:00Z,L5,sst,16.899994
2017-08-18T00:00:00Z,L5,airtemp,22.65667114
2017-08-18T00:00:00Z,L5,chl,0.112365484
2017-08-18T00:00:00Z,L5,upw,0.289389783
2017-08-18T00:00:00Z,L5,skt,29.4968811
2017-08-18T00:00:00Z,L4,sst,16.96332733
2017-08-18T00:00:00Z,L4,airtemp,23.11196289
2017-08-18T00:00:00Z,L4,chl,0.384982824
2017-08-18T00:00:00Z,L4,upw,0.281016178
2017-08-18T00:00:00Z,L4,skt,32.21218262
2017-08-18T00:00:00Z,L3,sst,16.93221622
2017-08-18T00:00:00Z,L3,airtemp,24.27163086
2017-08-18T00:00:00Z,L3,chl,0.453931808
2017-08-18T00:00:00Z,L3,upw,0.280948244
2017-08-18T00:00:00Z,L3,skt,35.79436646
2017-08-18T00:00:00Z,L2,sst,17.72554911
2017-08-18T00:00:00Z,L2,airtemp,21.71712646
2017-08-18T00:00:00Z,L2,chl,1.680890083
2017-08-18T00:00:00Z,L2,upw,0.101057918
2017-08-18T00:00:00Z,L2,skt,27.14956055
2017-08-18T00:00:00Z,L1,sst,18.19999411
2017-08-18T00:00:00Z,L1,airtemp,21.890802
2017-08-18T00:00:00Z,L1,chl,3.454838037
2017-08-18T00:00:00Z,L1,upw,0.030929998
2017-08-18T00:00:00Z,L1,skt,27.96578369
2017-08-19T00:00:00Z,L6,sst,16.65166067
2017-08-19T00:00:00Z,L6,airtemp,25.09057007
2017-08-19T00:00:00Z,L6,chl,1.323392391
2017-08-19T00:00:00Z,L6,upw,0.322795432
2017-08-19T00:00:00Z,L6,skt,31.01940308
2017-08-19T00:00:00Z,L5,sst,16.938883
2017-08-19T00:00:00Z,L5,airtemp,24.3421875
2017-08-19T00:00:00Z,L5,chl,0.496464729
2017-08-19T00:00:00Z,L5,upw,0.296089015
2017-08-19T00:00:00Z,L5,skt,29.7463623
2017-08-19T00:00:00Z,L4,sst,17.017772
2017-08-19T00:00:00Z,L4,airtemp,24.99468384
2017-08-19T00:00:00Z,L4,chl,0.562580585
2017-08-19T00:00:00Z,L4,upw,0.287632882
2017-08-19T00:00:00Z,L4,skt,32.04689941
2017-08-19T00:00:00Z,L3,sst,16.97777211
2017-08-19T00:00:00Z,L3,airtemp,25.66887817
2017-08-19T00:00:00Z,L3,chl,0.516093254
2017-08-19T00:00:00Z,L3,upw,0.289107958
2017-08-19T00:00:00Z,L3,skt,34.41762695
2017-08-19T00:00:00Z,L2,sst,17.777772
2017-08-19T00:00:00Z,L2,airtemp,20.1473938
2017-08-19T00:00:00Z,L2,chl,1.097824693
2017-08-19T00:00:00Z,L2,upw,0.100388448
2017-08-19T00:00:00Z,L2,skt,23.01540527
2017-08-19T00:00:00Z,L1,sst,18.19332733
2017-08-19T00:00:00Z,L1,airtemp,21.76836548
2017-08-19T00:00:00Z,L1,chl,2.616271019
2017-08-19T00:00:00Z,L1,upw,0.049818755
2017-08-19T00:00:00Z,L1,skt,25.82424316
2017-08-20T00:00:00Z,L6,sst,16.77166067
2017-08-20T00:00:00Z,L6,airtemp,28.20348511
2017-08-20T00:00:00Z,L6,chl,1.206427097
2017-08-20T00:00:00Z,L6,upw,0.313641229
2017-08-20T00:00:00Z,L6,skt,35.26348267
2017-08-20T00:00:00Z,L5,sst,17.09110489
2017-08-20T00:00:00Z,L5,airtemp,27.62578735
2017-08-20T00:00:00Z,L5,chl,0.615698338
2017-08-20T00:00:00Z,L5,upw,0.286723199
2017-08-20T00:00:00Z,L5,skt,34.00209961
2017-08-20T00:00:00Z,L4,sst,17.18332733
2017-08-20T00:00:00Z,L4,airtemp,29.07671509
2017-08-20T00:00:00Z,L4,chl,0.573336363
2017-08-20T00:00:00Z,L4,upw,0.278039945
2017-08-20T00:00:00Z,L4,skt,37.36913452
2017-08-20T00:00:00Z,L3,sst,17.16221578
2017-08-20T00:00:00Z,L3,airtemp,30.27797852
2017-08-20T00:00:00Z,L3,chl,0.624624372
2017-08-20T00:00:00Z,L3,upw,0.279132964
2017-08-20T00:00:00Z,L3,skt,40.03688965
2017-08-20T00:00:00Z,L2,sst,18.10666056
2017-08-20T00:00:00Z,L2,airtemp,23.79342041
2017-08-20T00:00:00Z,L2,chl,1.115203977
2017-08-20T00:00:00Z,L2,upw,0.101185844
2017-08-20T00:00:00Z,L2,skt,26.15401611
2017-08-20T00:00:00Z,L1,sst,18.391105
2017-08-20T00:00:00Z,L1,airtemp,25.90889893
2017-08-20T00:00:00Z,L1,chl,2.3455832
2017-08-20T00:00:00Z,L1,upw,0.050943808
2017-08-20T00:00:00Z,L1,skt,30.5680481
2017-08-21T00:00:00Z,L6,sst,16.75999433
2017-08-21T00:00:00Z,L6,airtemp,28.01534424
2017-08-21T00:00:00Z,L6,chl,1.159187198
2017-08-21T00:00:00Z,L6,upw,0.310055253
2017-08-21T00:00:00Z,L6,skt,34.18688354
2017-08-21T00:00:00Z,L5,sst,17.08443811
2017-08-21T00:00:00Z,L5,airtemp,26.5644165
2017-08-21T00:00:00Z,L5,chl,0.296658754
2017-08-21T00:00:00Z,L5,upw,0.282870103
2017-08-21T00:00:00Z,L5,skt,32.95980225
2017-08-21T00:00:00Z,L4,sst,17.17221611
2017-08-21T00:00:00Z,L4,airtemp,26.91176758
2017-08-21T00:00:00Z,L4,chl,1.029632092
2017-08-21T00:00:00Z,L4,upw,0.274477181
2017-08-21T00:00:00Z,L4,skt,36.43285522
2017-08-21T00:00:00Z,L3,sst,17.16666011
2017-08-21T00:00:00Z,L3,airtemp,28.76311646
2017-08-21T00:00:00Z,L3,chl,0.638999581
2017-08-21T00:00:00Z,L3,upw,0.274980388
2017-08-21T00:00:00Z,L3,skt,40.82738647
2017-08-21T00:00:00Z,L2,sst,18.08554944
2017-08-21T00:00:00Z,L2,airtemp,29.24193726
2017-08-21T00:00:00Z,L2,chl,1.925748467
2017-08-21T00:00:00Z,L2,upw,0.114698199
2017-08-21T00:00:00Z,L2,skt,32.01104126
2017-08-21T00:00:00Z,L1,sst,18.30221667
2017-08-21T00:00:00Z,L1,airtemp,32.31386719
2017-08-21T00:00:00Z,L1,chl,4.349386215
2017-08-21T00:00:00Z,L1,upw,0.062392551
2017-08-21T00:00:00Z,L1,skt,36.80785522
2017-08-22T00:00:00Z,L6,sst,16.89499383
2017-08-22T00:00:00Z,L6,airtemp,23.79342041
2017-08-22T00:00:00Z,L6,chl,1.055153131
2017-08-22T00:00:00Z,L6,upw,0.299361255
2017-08-22T00:00:00Z,L6,skt,31.96816406
2017-08-22T00:00:00Z,L5,sst,17.12888289
2017-08-22T00:00:00Z,L5,airtemp,22.65062866
2017-08-22T00:00:00Z,L5,chl,0.574047089
2017-08-22T00:00:00Z,L5,upw,0.280560559
2017-08-22T00:00:00Z,L5,skt,31.09737549
2017-08-22T00:00:00Z,L4,sst,17.18221633
2017-08-22T00:00:00Z,L4,airtemp,22.6524292
2017-08-22T00:00:00Z,L4,chl,1.140536308
2017-08-22T00:00:00Z,L4,upw,0.27527857
2017-08-22T00:00:00Z,L4,skt,33.7300354
2017-08-22T00:00:00Z,L3,sst,17.16777189
2017-08-22T00:00:00Z,L3,airtemp,23.73851929
2017-08-22T00:00:00Z,L3,chl,0.833292723
2017-08-22T00:00:00Z,L3,upw,0.277369195
2017-08-22T00:00:00Z,L3,skt,37.94057617
2017-08-22T00:00:00Z,L2,sst,17.99666067
2017-08-22T00:00:00Z,L2,airtemp,22.20559082
2017-08-22T00:00:00Z,L2,chl,2.34838891
2017-08-22T00:00:00Z,L2,upw,0.129125999
2017-08-22T00:00:00Z,L2,skt,29.26143799
2017-08-22T00:00:00Z,L1,sst,18.21888289
2017-08-22T00:00:00Z,L1,airtemp,23.23256836
2017-08-22T00:00:00Z,L1,chl,4.518507957
2017-08-22T00:00:00Z,L1,upw,0.06572536
2017-08-22T00:00:00Z,L1,skt,31.15975342
2017-08-23T00:00:00Z,L6,sst,16.61832717
2017-08-23T00:00:00Z,L6,airtemp,23.52745972
2017-08-23T00:00:00Z,L6,chl,1.060851097
2017-08-23T00:00:00Z,L6,upw,0.328616099
2017-08-23T00:00:00Z,L6,skt,30.86895142
2017-08-23T00:00:00Z,L5,sst,16.88443833
2017-08-23T00:00:00Z,L5,airtemp,23.11559448
2017-08-23T00:00:00Z,L5,chl,0.545241594
2017-08-23T00:00:00Z,L5,upw,0.306384589
2017-08-23T00:00:00Z,L5,skt,29.99736938
2017-08-23T00:00:00Z,L4,sst,16.94666044
2017-08-23T00:00:00Z,L4,airtemp,24.18416748
2017-08-23T00:00:00Z,L4,chl,0.665668488
2017-08-23T00:00:00Z,L4,upw,0.300495331
2017-08-23T00:00:00Z,L4,skt,32.73607788
2017-08-23T00:00:00Z,L3,sst,16.89554956
2017-08-23T00:00:00Z,L3,airtemp,25.45360718
2017-08-23T00:00:00Z,L3,chl,0.787769675
2017-08-23T00:00:00Z,L3,upw,0.305276083
2017-08-23T00:00:00Z,L3,skt,36.50536499
2017-08-23T00:00:00Z,L2,sst,17.90554933
2017-08-23T00:00:00Z,L2,airtemp,21.31670532
2017-08-23T00:00:00Z,L2,chl,1.695940852
2017-08-23T00:00:00Z,L2,upw,0.132191278
2017-08-23T00:00:00Z,L2,skt,26.86501465
2017-08-23T00:00:00Z,L1,sst,18.17554944
2017-08-23T00:00:00Z,L1,airtemp,22.94371948
2017-08-23T00:00:00Z,L1,chl,2.892169952
2017-08-23T00:00:00Z,L1,upw,0.063120231
2017-08-23T00:00:00Z,L1,skt,29.90773926
2017-08-24T00:00:00Z,L6,sst,16.499994
2017-08-24T00:00:00Z,L6,airtemp,21.74605713
2017-08-24T00:00:00Z,L6,chl,1.517498612
2017-08-24T00:00:00Z,L6,upw,0.335764662
2017-08-24T00:00:00Z,L6,skt,28.57695923
2017-08-24T00:00:00Z,L5,sst,16.79666044
2017-08-24T00:00:00Z,L5,airtemp,21.08571777
2017-08-24T00:00:00Z,L5,chl,1.060484767
2017-08-24T00:00:00Z,L5,upw,0.310426103
2017-08-24T00:00:00Z,L5,skt,27.54946289
2017-08-24T00:00:00Z,L4,sst,16.88110489
2017-08-24T00:00:00Z,L4,airtemp,21.38665161
2017-08-24T00:00:00Z,L4,chl,1.778655529
2017-08-24T00:00:00Z,L4,upw,0.302713237
2017-08-24T00:00:00Z,L4,skt,29.1741272
2017-08-24T00:00:00Z,L3,sst,16.861105
2017-08-24T00:00:00Z,L3,airtemp,22.4142395
2017-08-24T00:00:00Z,L3,chl,1.181031227
2017-08-24T00:00:00Z,L3,upw,0.305434752
2017-08-24T00:00:00Z,L3,skt,31.61580811
2017-08-24T00:00:00Z,L2,sst,17.85554967
2017-08-24T00:00:00Z,L2,airtemp,19.48644409
2017-08-24T00:00:00Z,L2,chl,1.142795444
2017-08-24T00:00:00Z,L2,upw,0.140670452
2017-08-24T00:00:00Z,L2,skt,20.57296143
2017-08-24T00:00:00Z,L1,sst,18.149994
2017-08-24T00:00:00Z,L1,airtemp,21.18340454
2017-08-24T00:00:00Z,L1,chl,1.72001946
2017-08-24T00:00:00Z,L1,upw,0.082001844
2017-08-24T00:00:00Z,L1,skt,23.58059082
2017-08-25T00:00:00Z,L6,sst,16.58999383
2017-08-25T00:00:00Z,L6,airtemp,21.20452271
2017-08-25T00:00:00Z,L6,chl,1.647885799
2017-08-25T00:00:00Z,L6,upw,0.334967922
2017-08-25T00:00:00Z,L6,skt,30.47057495
2017-08-25T00:00:00Z,L5,sst,16.84666044
2017-08-25T00:00:00Z,L5,airtemp,20.28609619
2017-08-25T00:00:00Z,L5,chl,1.082595468
2017-08-25T00:00:00Z,L5,upw,0.314979102
2017-08-25T00:00:00Z,L5,skt,29.37682495
